2025-02-18 16:06:09,729 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Montbriand, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-18 16:06:09,962 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Montbriand, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-18 17:50:42,504 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Montbriand, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-18 17:50:42,730 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Montbriand, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-18 17:50:42,926 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Shields, Arthur_Manager_Report_Feb, 2025.xlsx
2025-02-18 17:50:43,138 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Shields, Arthur_Manager_Report_Feb, 2025.xlsx
2025-02-18 17:50:43,516 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Tungate, William Baylor_Manager_Report_Feb, 2025.xlsx
2025-02-18 17:50:43,579 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Tungate, William Baylor_Manager_Report_Feb, 2025.xlsx
2025-02-18 17:50:43,736 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Guenette, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-18 17:50:43,918 - pivot_table_generator - INFO - Successfully generated report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Guenette, Thomas_Manager_Report_Feb, 2025.xlsx
2025-02-18 17:50:44,142 - pivot_table_generator - INFO - Generating manager report: C:\Users\rghosh\OneDrive - Veritiv Corp\AI Lab\Attic and Basement\Email_to_sales\Temp_Files\Filtered_Reports\Owens, Brian R_Manager_Report_Feb, 2025.xlsx
